Parroquia,provincia,Cantidad
"huamboya, cabecera cantonal",morona santiago,4122
balsapamba,bolivar,4107
"bolivar, cabecera cantonal",carchi,4064
cumbe,azuay,4022
llacao,azuay,4006
molleturo,azuay,4005
morro,guayas,3993
monterrey,santo domingo de los tsachilas,3939
el eno,sucumbios,3899
"pichincha, cabecera cantonal",manabi,3886
"palanda, cabecera cantonal",zamora chinchipe,3851
la iberia,el oro,3846
10 de agosto,manabi,3832
caracol,los rios,3789
pancho negro,canar,3773
mariscal sucre (huaques),guayas,3759
general proano,morona santiago,3742
"deleg, cabecera cantonal",canar,3723
mindo,pichincha,3716
pacayacu,sucumbios,3703
ulba,tungurahua,3659
tufino,carchi,3651
"paquisha, cabecera cantonal",zamora chinchipe,3609
la paz,carchi,3596
cangahua,pichincha,3585
cunchibamba,tungurahua,3521
belisario quevedo (guanailin),cotopaxi,3514
"chordeleg, cabecera cantonal",azuay,3509
quiroga,imbabura,3506
palma roja,sucumbios,3429
san jose del tambo (tambopamba),bolivar,3388
atahualpa,santa elena,3383
abdon calderon (la union),azuay,3379
coronel lorenzo de garaicoa (pedregal),guayas,3342
chiquintad,azuay,3306
pilaguin (pilahuin),tungurahua,3305
salinas,imbabura,3301
victoria del portete (irquis),azuay,3294
gonzalez suarez,imbabura,3291
"arajuno, cabecera cantonal",pastaza,3280
malchingui,pichincha,3233
"mera, cabecera cantonal",pastaza,3230
bellavista,el oro,3221
sabanilla,guayas,3204
limoncocha,sucumbios,3191
"zumbi, cabecera cantonal",zamora chinchipe,3174
"sucre, cabecera cantonal",manabi,3118
"el chaco, cabecera cantonal",napo,3114
bellavista,galapagos,3090
san simon (yacoto),bolivar,3083
juan bautista aguirre (los tintos),guayas,3075
tendales (cab.en puerto tendales),el oro,3059
rio blanco,morona santiago,3054
guapan,canar,3013
"pucara, cabecera cantonal",azuay,3009
san jose de quichinche,imbabura,3005
montalvo,tungurahua,2990
san pedro de los cofanes,sucumbios,2987
bomboiza,morona santiago,2953
nono,pichincha,2952
lita,imbabura,2949
alaques (alaquez),cotopaxi,2923
"pablo sexto, cabecera cantonal",morona santiago,2918
santa rosa de cuzubamba,pichincha,2914
"pindal, cabecera cantonal",loja,2877
viche,esmeraldas,2868
antonio sotomayor (cab. en playas de vinces),los rios,2843
los andes,carchi,2834
las villegas,santo domingo de los tsachilas,2829
los encuentros,zamora chinchipe,2828
chacras,el oro,2827
juan benigno vela,tungurahua,2825
"logrono, cabecera cantonal",morona santiago,2823
cascol,manabi,2814
"amaluza, cabecera cantonal",loja,2803
salasaca,tungurahua,2779
toacaso,cotopaxi,2772
san juan,chimborazo,2715
santa ana,azuay,2689
unamuncho,tungurahua,2664
sua (cab. en la bocana),esmeraldas,2652
poalo,cotopaxi,2648
quingeo,azuay,2636
canuto,manabi,2620
urbina (taya),carchi,2613
mulalillo,cotopaxi,2604
chinca,esmeraldas,2594
san jose de ancon,santa elena,2592
"guayzimi, cabecera cantonal",zamora chinchipe,2578
san isidro,manabi,2577
casacay,el oro,2562
cumbaratza,zamora chinchipe,2548
san pablo (san pablo de atenas),bolivar,2536
el carmelo (el pun),carchi,2531
eugenio espejo (calpaqui),imbabura,2524
dayuma,orellana,2503
"el corazon, cabecera cantonal",cotopaxi,2478
garcia moreno (chumaqui),tungurahua,2438
canoa,manabi,2438
san andres,tungurahua,2414
el tambo,loja,2404
el cabo,azuay,2400
guambalo (huambalo),tungurahua,2395
progreso,el oro,2372
"gonzanama, cabecera cantonal",loja,2327
san jose de chaltura,imbabura,2314
quisapincha (quizapincha),tungurahua,2278
"penipe, cabecera cantonal",chimborazo,2272
san cristobal (carlos ordonez lazo),azuay,2270
puna,guayas,2268
la avanzada,el oro,2255
"quilanga, cabecera cantonal",loja,2239
san pedro de la bendita,loja,2226
la esmeralda,los rios,2223
"suscal, cabecera cantonal",canar,2210
"olmedo, cabecera cantonal",manabi,2205
bellamaria,el oro,2202
papallacta,napo,2202
zumbahua,cotopaxi,2196
vuelta larga,esmeraldas,2194
"paccha, cabecera cantonal",el oro,2184
11 de noviembre (ilinchisi),cotopaxi,2177
"santa clara, cabecera cantonal",pastaza,2125
plan piloto,santo domingo de los tsachilas,2123
tumbabiro,imbabura,2108
puerto de cayo,manabi,2099
san placido,manabi,2063
san miguelito,tungurahua,2060
saracay,el oro,2040
tixan,chimborazo,2029
puerto napo,napo,2013
carolina,imbabura,1997
san sebastian del coca,orellana,1993
san isidro,carchi,1984
san antonio,manabi,1978
palmira,chimborazo,1963
"valdez (limones), cabecera cantonal",esmeraldas,1957
"santiago, cabecera cantonal",morona santiago,1944
el cisne,loja,1912
santa fe (santa fe),bolivar,1908
guare,los rios,1899
cebadas,chimborazo,1889
tocachi,pichincha,1868
cojitambo,canar,1866
manuel j. calle,canar,1853
madre tierra,pastaza,1851
maldonado,carchi,1850
huambi,morona santiago,1848
victoria,el oro,1824
el esfuerzo,santo domingo de los tsachilas,1822
siete de julio,sucumbios,1820
doctor miguel egas cabezas (peguche),imbabura,1819
rocafuerte,esmeraldas,1810
licto,chimborazo,1806
dureno,sucumbios,1803
imantag,imbabura,1787
"chaguarpamba, cabecera cantonal",loja,1782
santa rosa (incluye la isla baltra),galapagos,1781
san jose de chamanga (cab.en chamanga),esmeraldas,1777
general vernaza (dos esteros),guayas,1776
san pedro de vilcabamba,loja,1772
junquillal,guayas,1767
manga del cura,manabi,1764
gonzalo diaz de pineda (el bombon),napo,1752
"carlos julio arosemena tola, cabecera cantonal",napo,1742
benitez (pachanlica),tungurahua,1734
"28 de mayo (san jose de yacuambi), cabecera canto",zamora chinchipe,1705
checa (jidcay),azuay,1704
pasa,tungurahua,1669
san juan de muyuna,napo,1666
chacarita,los rios,1659
veracruz (cab. en indillama),pastaza,1658
sevilla,sucumbios,1656
sidcay,azuay,1655
santa maria del toachi,santo domingo de los tsachilas,1653
san felipe de ona cabecera cantonal,azuay,1646
la esperanza,pichincha,1644
luis cordero,canar,1641
gonzalo pizarro,sucumbios,1638
ducur,canar,1627
rio negro,tungurahua,1624
malimpia,esmeraldas,1606
puerto misahualli,napo,1599
ambatillo,tungurahua,1598
asuncion,azuay,1574
san blas,imbabura,1557
camarones (cab. en san vicente),esmeraldas,1546
timbara,zamora chinchipe,1543
san lorenzo,bolivar,1534
lagarto,esmeraldas,1530
guasaganda (cab.en guasaganda centro),cotopaxi,1519
cristobal colon,carchi,1512
cube,esmeraldas,1504
"olmedo, cabecera cantonal",loja,1501
imbaya (san luis de cobuendo),imbabura,1496
simiatug,bolivar,1490
honorato vasquez (tambo viejo),canar,1485
columbe,chimborazo,1480
el dorado,orellana,1469
jambeli,sucumbios,1463
la victoria,cotopaxi,1450
san isidro de patulu,chimborazo,1447
ahuano,napo,1444
julio e. moreno (catanahuan grande),bolivar,1440
pacto,pichincha,1437
san miguel,canar,1436
nuevo paraiso (cab. en union chimborazo),orellana,1432
machalilla,manabi,1424
mulliquindil (santa ana),cotopaxi,1415
concepcion,carchi,1415
cubijies,chimborazo,1412
fatima,pastaza,1409
nambacola,loja,1395
santa martha de cuba,carchi,1391
alhajuela (bajo grande),manabi,1383
san jose de minas,pichincha,1376
ricaurte,manabi,1350
puellaro,pichincha,1338
puerto pechiche,los rios,1329
taquil (miguel riofrio),loja,1321
san juan,azuay,1320
"guachapala, cabecera cantonal",azuay,1312
valle de la virgen,guayas,1309
san gerardo de pacaicaguan,chimborazo,1304
tupigachi,pichincha,1303
ayacucho,manabi,1301
guadalupe,zamora chinchipe,1301
joseguango bajo,cotopaxi,1299
los angeles,los rios,1293
presidente urbina (chagrapamba -patzucul),tungurahua,1292
el anegado (cab. en eloy alfaro),manabi,1289
ingapirca,canar,1285
la tola,esmeraldas,1283
"la victoria, cabecera cantonal",el oro,1279
quimiag,chimborazo,1278
san lucas,loja,1275
palmales,el oro,1273
angel pedro giler (la estancilla),manabi,1271
canaquemada,el oro,1264
chuquiribamba,loja,1258
el chaupi,pichincha,1247
asuncion,morona santiago,1231
olmedo (pesillo),pichincha,1224
sangay (cab. en nayamanaca),morona santiago,1216
"san juan bosco, cabecera cantonal",morona santiago,1213
malvas,el oro,1210
san roque (cab. en san vicente),sucumbios,1204
punin,chimborazo,1200
san luis de armenia,orellana,1193
el progreso,galapagos,1187
solano,canar,1184
san fernando (pasa san fernando),tungurahua,1169
salango,manabi,1158
san francisco,esmeraldas,1151
cusubamba,cotopaxi,1150
santa marianita (boca de pacoche),manabi,1144
nazon (cab. en pampa de dominguez),canar,1137
san antonio,el oro,1137
bilovan,bolivar,1130
santa lucia de las penas,esmeraldas,1125
la libertad (alizo),carchi,1121
antonio jose holguin (santa lucia),cotopaxi,1118
"chilla, cabecera cantonal",el oro,1112
la pila,manabi,1104
san bartolome,azuay,1095
facundo vela,bolivar,1094
santiago,bolivar,1090
achupallas,chimborazo,1080
urdaneta (paquishapa),loja,1075
angochagua,imbabura,1067
shimpis,morona santiago,1063
zhud,canar,1057
san gregorio,esmeraldas,1053
torata,el oro,1050
talag,napo,1048
mariano moreno,azuay,1045
chican (guillermo ortega),azuay,1045
asuncion (asancoto),bolivar,1042
bachillero,manabi,1037
magdalena (chapacoto),bolivar,1029
san carlos de las minas,zamora chinchipe,1020
la belleza,orellana,1018
nanegal,pichincha,1011
sinai,morona santiago,1009
diez de agosto,pastaza,1006
"sozoranga, cabecera cantonal",loja,1003
san rafael,imbabura,1003
jambeli,el oro,1001
rio verde,tungurahua,1001
montalvo (cab. en horqueta),esmeraldas,999
cuchaentza,morona santiago,997
sibambe,chimborazo,991
convento,manabi,986
oton,pichincha,985
huertas,el oro,982
octavio cordero palacios (santa rosa),azuay,975
san lorenzo,manabi,969
constantino fernandez (cab. en cullitahua),tungurahua,958
el rosario,guayas,938
santiago de quito (cab. en san antonio de quito),chimborazo,936
wilfrido loor moreira (maicito),manabi,932
jadan,azuay,920
tingo,cotopaxi,906
montalvo (andoas),pastaza,892
huigra,chimborazo,886
san antonio de las aradas (cab. en las aradas),loja,877
la victoria (nauza),guayas,875
guale,manabi,872
quiroga,manabi,868
san jose de morona,morona santiago,867
gualea,pichincha,865
pachicutza,zamora chinchipe,864
pungala,chimborazo,860
chontapunta,napo,857
canelos,pastaza,856
